core.externalId,core.name,core.resourceName,core.resourceType,Parent: Technical Data source,Parent: Folder,core.classType,core.description,core.technicalDescription,core.businessName,Glossaries: Recommended,Glossaries: Accepted,Glossaries: Rejected,Data Classifications: Accepted,Data Classifications: Rejected,core.reference,core.assetLifecycle,Stakeholder: Governance Owner,Stakeholder: System Admin,Stakeholder: Governance Administrator,Stakeholder: DG Admin,Stakeholder: Technical Data Steward,Stakeholder: Force delete,Stakeholder: DQ Analyst,Stakeholder: DG Viewer,Stakeholders Type,Customer,filename,contract_id,engine_line,document_type,contract_format,parent_document,upload_filename,relationship link,base_contract_id,DQ : Validity : Score,DQ : Aggregated Score,HierarchicalPath,Operation,core.createdOn,core.createdBy,core.modifiedOn,core.modifiedBy,core.identity,core.location,core.origin
4bfce055-a12d-3ec2-a0a1-a49dbffc2224://FileServer/C:/Project_GE/flatfile/pdf/TOR-2010(8591)-16.pdf~com.infa.odin.models.file.File,TOR-2010(8591)-16.pdf,S3_AI_Factory_CIA,File System,,pdf,com.infa.odin.models.file.File,,,,"","","","","",false,Published,"","","","","","","","",,ACIA Aero Leasing APAC Limited,CF34-10E_ACIA Aero Leasing APAC Limited_T&M 1-1054062_11302023_2025_01_21_16_33_29_textract_results.json,1-1054062_time_and_material_agreement_2023-11-15,CF34,time_and_material_agreement,GE T&M,TRUE,CF34-10E_ACIA Aero Leasing APAC Limited_T&M 1-1054062_11302023_2025_01_21_16_33_29_textract_results.json,"<p><a rel=""noopener noreferrer"" href=""https://rctech.org"" target=""_blank"">https://rctech.org</a></p>",1-1054062,,,S3_AI_Factory_CIA/File Server/C:/Project_GE/flatfile/pdf/TOR-2010(8591)-16.pdf,Update,"Jun 10, 2025, 02:06:44 AM",Manoj_Dev,"Jun 12, 2025, 07:22:22 AM",Manoj_Dev,bf370d53-6d3f-4de7-8e0c-223d49e6b4b3,4bfce055-a12d-3ec2-a0a1-a49dbffc2224://4bfce055-a12d-3ec2-a0a1-a49dbffc2224/File Server/C:/Project_GE/flatfile/pdf/TOR-2010(8591)-16.pdf,4bfce055-a12d-3ec2-a0a1-a49dbffc2224
4bfce055-a12d-3ec2-a0a1-a49dbffc2224://FileServer/C:/Project_GE/flatfile/pdf/contract-nnl10aa03b.pdf~com.infa.odin.models.file.File,contract-nnl10aa03b.pdf,S3_AI_Factory_CIA,File System,,pdf,com.infa.odin.models.file.File,,,,"","","","","",false,Published,"","","","","","","","",,AERCAP IRELAND LTD,CF34-8C; CF34-8E; CF34-10_AerCap Ireland_ T&M1-1053475_05312022_text_searchable_2025_01_13_22_50_10_textract_results.json,1-1053475_time_and_material_agreement_2022-03-25,CF34,time_and_material_agreement,GE T&M,TRUE,CF34-8C; CF34-8E; CF34-10_AerCap Ireland_ T&M1-1053475_05312022_text_searchable_2025_01_13_22_50_10_textract_results.json,"<p><a rel=""noopener noreferrer"" href=""https://cdgc.dm-em.informaticacloud.com/asset/bf370d53-6d3f-4de7-8e0c-223d49e6b4b3?tabId=overview"" target=""_blank"">https://cdgc.dm-em.informaticacloud.com/asset/bf370d53-6d3f-4de7-8e0c-223d49e6b4b3?tabId=overview</a></p>",1-1053475,,,S3_AI_Factory_CIA/File Server/C:/Project_GE/flatfile/pdf/contract-nnl10aa03b.pdf,Update,"Jun 10, 2025, 02:06:44 AM",Manoj_Dev,"Jun 10, 2025, 07:26:31 AM",Manoj_Dev,df77eca1-eb53-47d0-a5fd-a196b7c6b268,4bfce055-a12d-3ec2-a0a1-a49dbffc2224://4bfce055-a12d-3ec2-a0a1-a49dbffc2224/File Server/C:/Project_GE/flatfile/pdf/contract-nnl10aa03b.pdf,4bfce055-a12d-3ec2-a0a1-a49dbffc2224
7f194812-5426-3b18-9c97-315f6b4d7dc1://xe/DEMO/IOB_CUSTOMERS~com.infa.odin.models.relational.Table,IOB_CUSTOMERS,Ora_test,Oracle,DEMO,,com.infa.odin.models.relational.Table,,,,"","","","","",false,Published,"","","","","","","","",,,,,,,,,,,,100.000,100.000,Ora_test/xe/DEMO/IOB_CUSTOMERS,Update,"Dec 05, 2024, 07:45:33 AM",manoj_GE,"Dec 05, 2024, 07:45:33 AM",manoj_GE,8eeff1fc-847b-48cd-82d7-45b0dd5055d2,7f194812-5426-3b18-9c97-315f6b4d7dc1://7f194812-5426-3b18-9c97-315f6b4d7dc1/xe/DEMO/IOB_CUSTOMERS,7f194812-5426-3b18-9c97-315f6b4d7dc1
