core.externalId,core.name,core.description,core.assetLifecycle,Alias Names,Stakeholder: Governance Administrator,Stakeholder: Governance Owner,Stakeholder: System Admin,Stakeholder: DG Admin,Stakeholder: Technical Data Steward,Stakeholder: Force delete,Stakeholder: DQ Analyst,Stakeholder: DG Viewer,Stakeholders Type,HierarchicalPath,Operation,core.createdOn,core.createdBy,core.modifiedOn,core.modifiedBy,core.identity,core.location,core.origin
DOM-6,Customer,Customer Domain,Published,,Data Steward group,"","","","","","","",Assigned,Customer,Update,"Dec 07, 2024, 03:51:07 AM",manoj_GE,"May 01, 2025, 03:34:56 PM",manoj_GE,0de78700-07cd-47e0-a71a-65c3a24da16e,CDGC://0de78700-07cd-47e0-a71a-65c3a24da16e,CDGC
DOM-7,Asset,Asset domain,Published,,Data Steward group,"","","","","","","",Assigned,Asset,Update,"Jan 27, 2025, 09:45:10 AM",manoj_GE,"May 01, 2025, 02:11:42 PM",manoj_GE,c602bee1-ee44-4871-a74f-1dab25c23229,CDGC://c602bee1-ee44-4871-a74f-1dab25c23229,CDGC
DOM-11,Supplier,All details of supplier data,Published,,Data Steward group,"","","","","","","",Assigned,Supplier,Update,"May 01, 2025, 02:48:25 PM",manoj_GE,"May 01, 2025, 02:48:29 PM",manoj_GE,11a09104-7489-402e-895d-53ed6a3abd97,CDGC://11a09104-7489-402e-895d-53ed6a3abd97,CDGC
